"
72,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/menu-groups.png HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
73,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/shortcut-1.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
74,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/shortcut-2.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
75,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/style/right-column.css HTTP/1.1"" 200 949 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
76,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/shortcut-3.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
77,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/story-1.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
78,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/story-2.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
79,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/story-3.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
80,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/menu-covid.png HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
81,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/story-5.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
82,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/profile-320.jpg HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
83,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/story-4.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
84,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/page-thumb-1.png HTTP/1.1"" 304 202 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
85,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/feed-image-1.jpg HTTP/1.1"" 304 204 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
86,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/menu-friends.png HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
87,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/icons6.png HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
88,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/icons4.png HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
89,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/icons8.png HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
90,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/icons.png HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
91,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/haha.svg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
92,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/wow.svg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
93,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/like.svg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
94,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/sponsor-1.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
95,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/profile-40.jpg HTTP/1.1"" 304 202 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
96,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /images/sponsor-2.jpg HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
97,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/icons3.png HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
98,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/icons7.png HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
99,30/Oct/2022,22:22:53,,,,"24.131.227.24 - - [30/Oct/2022:22:53:58 -0400] ""GET /doorble/website%20v1/images/icons5.png HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
100,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/homepage.html HTTP/1.1"" 200 3248 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
101,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/script.js HTTP/1.1"" 200 1598 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
102,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/jquery-3.6.0.min.js HTTP/1.1"" 404 836 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
103,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/style/content/stories.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
104,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/style/content/create-room.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
105,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/images/doorble_icon.jpg HTTP/1.1"" 200 24256 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
106,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/images/location-icon.jpg HTTP/1.1"" 200 48833 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
107,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/images/ad-icon.jpg HTTP/1.1"" 200 9517 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
108,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/images/furniture-depot-icon.jpg HTTP/1.1"" 200 4275 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
109,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/images/amy_adams.jpg HTTP/1.1"" 200 20925 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
110,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/images/ads_pic.jpg HTTP/1.1"" 200 236539 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
111,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/images/furniture_ads.jpg HTTP/1.1"" 200 161576 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
112,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:08 -0400] ""GET /doorble/website%20v1/images/breck.jpg HTTP/1.1"" 200 103774 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
113,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/settings.html HTTP/1.1"" 200 3159 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
114,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/jquery-3.6.0.min.js HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/settings.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
115,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/style.css HTTP/1.1"" 200 1044 ""https://cups.cs.cmu.edu/doorble/website%20v1/settings.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
116,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/script.js HTTP/1.1"" 200 1598 ""https://cups.cs.cmu.edu/doorble/website%20v1/settings.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
117,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/images/doorble_icon.jpg HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/settings.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
118,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/reset.css HTTP/1.1"" 200 991 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
119,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/navigation.css HTTP/1.1"" 200 1861 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
120,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/system-tokens.css HTTP/1.1"" 200 6182 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
121,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/common.css HTTP/1.1"" 200 970 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
122,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/content/stories.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
123,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/icons.css HTTP/1.1"" 200 2846 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
124,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/content/create-room.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
125,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/facebook-menu.css HTTP/1.1"" 200 883 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
126,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/content/grid.css HTTP/1.1"" 200 596 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
127,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/content/new-post.css HTTP/1.1"" 200 5431 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
128,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/content/feed.css HTTP/1.1"" 200 5865 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
129,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/style/right-column.css HTTP/1.1"" 200 949 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
130,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:32 -0400] ""GET /doorble/website%20v1/images/icons.png HTTP/1.1"" 304 203 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/icons.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
131,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:39 -0400] ""GET /doorble/website%20v1/helpcenter.html HTTP/1.1"" 200 1611 ""https://cups.cs.cmu.edu/doorble/website%20v1/homepage.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
132,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:39 -0400] ""GET /doorble/website%20v1/jquery-3.6.0.min.js HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/helpcenter.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
133,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:39 -0400] ""GET /doorble/website%20v1/style/content/stories.css HTTP/1.1"" 404 836 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
134,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:39 -0400] ""GET /doorble/website%20v1/style/content/create-room.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
135,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:40 -0400] ""GET /doorble/website%20v1/ads_lft_video.html HTTP/1.1"" 200 2949 ""https://cups.cs.cmu.edu/doorble/website%20v1/helpcenter.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
136,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:40 -0400] ""GET /doorble/website%20v1/style/content/stories.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
137,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:40 -0400] ""GET /doorble/website%20v1/style/content/create-room.css HTTP/1.1"" 404 516 ""https://cups.cs.cmu.edu/doorble/website%20v1/style/style.css"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
138,30/Oct/2022,22:22:54,,,,"24.131.227.24 - - [30/Oct/2022:22:54:40 -0400] ""GET /doorble/website%20v1/images/ads_vid.mp4 HTTP/1.1"" 404 836 ""https://cups.cs.cmu.edu/doorble/website%20v1/ads_lft_video.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
"
139,30/Oct/2022,22:22:55,,,,"24.131.227.24 - - [30/Oct/2022:22:55:01 -0400] ""GET /doorble/website%20v1/loc_lft_video.html HTTP/1.1"" 200 2173 ""https://cups.cs.cmu.edu/doorble/website%20v1/helpcenter.html"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36""
