,Date,Time,Prolific ID,Random,Pages Visited
18591,2022-11-28,1900-01-22 17:18:34,pid=62891f0c151d0193dd342f81,rd=7,/doorble/completion.html
18597,2022-11-28,1900-01-22 17:18:35,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
18601,2022-11-28,1900-01-22 17:18:39,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
18605,2022-11-28,1900-01-22 17:18:40,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/loc_sft_img.html
18609,2022-11-28,1900-01-22 17:18:41,pid=6385145870ee943d400366ec,rd=1,/doorble/homepage.html
18624,2022-11-28,1900-01-22 17:18:44,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/completion.html
18634,2022-11-28,1900-01-22 17:18:50,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/completion.html
18636,2022-11-28,1900-01-22 17:18:50,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/settings.html
18645,2022-11-28,1900-01-22 17:18:56,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
18651,2022-11-28,1900-01-22 17:19:02,pid=5831f08ebfb3b400015a6ad4,rd=9,/doorble/completion.html
18652,2022-11-28,1900-01-22 17:19:02,pid=5f5bf7133817c03d6ec9ef04,rd=2,/doorble/ads_lft_video.html
18662,2022-11-28,1900-01-22 17:19:08,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
18668,2022-11-28,1900-01-22 17:19:13,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/completion.html
18698,2022-11-28,1900-01-22 17:19:45,pid=5d63867550d0dd0017805976,rd=5,/doorble/settings.html
18704,2022-11-28,1900-01-22 17:19:46,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/completion.html
18725,2022-11-28,1900-01-22 17:19:59,pid=5dd0749782569a156ed4f658,rd=7,/doorble/loc_lft.html
18729,2022-11-28,1900-01-22 17:20:04,pid=627129b6d71ab5ef16471a3b,rd=7,/doorble/ads_lft.html
18732,2022-11-28,1900-01-22 17:20:08,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/loc_lft.html
18735,2022-11-28,1900-01-22 17:20:10,pid=5c92810addeb3d0018a19de3,rd=8,/doorble/homepage
18775,2022-11-28,1900-01-22 17:20:13,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
18778,2022-11-28,1900-01-22 17:20:14,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
18781,2022-11-28,1900-01-22 17:20:15,pid=5c6ce4094768130001474362,rd=1,/doorble/loc_lft.html
18799,2022-11-28,1900-01-22 17:20:39,pid=59ad6f1e09709e00013c2ba5,rd=2,/doorble/completion.html
18801,2022-11-28,1900-01-22 17:20:39,pid=631e090c94712b78b9d2a04b,rd=6,
18814,2022-11-28,1900-01-22 17:20:52,pid=5dd41eae568ca540428e1620,rd=3,/doorble/ads_lft.html
18823,2022-11-28,1900-01-22 17:20:54,pid=5c92810addeb3d0018a19de3,rd=8,/doorble/completion.html
18828,2022-11-28,1900-01-22 17:20:55,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/ads_lft.html
18831,2022-11-28,1900-01-22 17:20:56,pid=5c6f21ecf957540001a5196b,rd=6,
18832,2022-11-28,1900-01-22 17:20:56,pid=5d510396f6725b001a4fc025,rd=6,
18840,2022-11-28,1900-01-22 17:20:58,pid=601dc4afec317f1e601e72c0,rd=1,/doorble/loc_lft.html
18846,2022-11-28,1900-01-22 17:21:14,pid=5a0ef93279f96a0001c73f25,rd=3,/doorble/loc_lft.html
18859,2022-11-28,1900-01-22 17:21:35,pid=5c6dcac242fe6b0001908ed9,rd=9,/doorble/loc_lft.html
18862,2022-11-28,1900-01-22 17:21:41,pid=5d510396f6725b001a4fc025,rd=6,/doorble/ads_lft.html
18868,2022-11-28,1900-01-22 17:21:45,pid=62891f0c151d0193dd342f81,rd=7,/doorble/ads_lft.html
18883,2022-11-28,1900-01-22 17:21:56,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/settings.html
18885,2022-11-28,1900-01-22 17:21:57,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/ads_lft.html
18893,2022-11-28,1900-01-22 17:22:03,pid=60feb9af1d56359bd85bb83f,rd=9,/doorble/ads_lft.html
18896,2022-11-28,1900-01-22 17:22:07,pid=5831f08ebfb3b400015a6ad4,rd=9,/doorble/ads_lft.html
18899,2022-11-28,1900-01-22 17:22:18,pid=54d2c4e2fdf99b2c319a8cf6,rd=5,/doorble/completion.html
18906,2022-11-28,1900-01-22 17:22:35,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/ads_lft.html
18907,2022-11-28,1900-01-22 17:22:35,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/ads_lft.html
18912,2022-11-28,1900-01-22 17:22:39,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
18920,2022-11-28,1900-01-22 17:22:53,pid=60e609da2d6d4ebe291bcbaf,rd=4,/doorble/loc_sft_img.html
18928,2022-11-28,1900-01-22 17:22:58,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
18939,2022-11-28,1900-01-22 17:23:13,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/homepage
18978,2022-11-28,1900-01-22 17:23:34,pid=61035cb1ec7795c71631350c,rd=8,/doorble/loc_lft.html
18984,2022-11-28,1900-01-22 17:23:39,pid=5a8352feae9a0b0001a9da8f,rd=6,/doorble/loc_lft.html
18991,2022-11-28,1900-01-22 17:23:51,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/helpcenter.html
19001,2022-11-28,1900-01-22 17:23:58,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/ads_sft_img.html
19004,2022-11-28,1900-01-22 17:23:59,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/ads_lft.html
19011,2022-11-28,1900-01-22 17:24:03,pid=6385145870ee943d400366ec,rd=1,/doorble/loc_lft.html
19012,2022-11-28,1900-01-22 17:24:03,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/completion.html
19019,2022-11-28,1900-01-22 17:24:15,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
19025,2022-11-28,1900-01-22 17:24:17,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
19029,2022-11-28,1900-01-22 17:24:19,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/registration
19045,2022-11-28,1900-01-22 17:24:23,pid=612c6bd26f5f81c5765989d9,rd=8,/doorble/loc_lft.html
19048,2022-11-28,1900-01-22 17:24:26,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
19051,2022-11-28,1900-01-22 17:24:27,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
19057,2022-11-28,1900-01-22 17:24:37,pid=631e090c94712b78b9d2a04b,rd=6,/doorble/loc_lft.html
19068,2022-11-28,1900-01-22 17:24:46,pid=5e26762aa8c1118a9d578c4d,rd=1,/doorble/loc_lft.html
19071,2022-11-28,1900-01-22 17:24:54,pid=633f63a85f73534dbcfa5ae5,rd=9,/doorble/homepage
19073,2022-11-28,1900-01-22 17:24:54,pid=5d63867550d0dd0017805976,rd=5,/doorble/loc_lft_video.html
19109,2022-11-28,1900-01-22 17:25:03,pid=604b682a8b6ed9694d8e48aa,rd=2,/doorble/loc_lft.html
19125,2022-11-28,1900-01-22 17:25:26,pid=5df961cb53e8466f17606ae1,rd=3,/doorble/loc_lft.html
19128,2022-11-28,1900-01-22 17:25:38,pid=62891f0c151d0193dd342f81,rd=7,/doorble/loc_lft.html
19133,2022-11-28,1900-01-22 17:26:04,pid=5d63867550d0dd0017805976,rd=5,/doorble/completion.html
19147,2022-11-28,1900-01-22 17:26:36,pid=633f63a85f73534dbcfa5ae5,rd=9,/doorble/settings.html
19154,2022-11-28,1900-01-22 17:26:39,pid=5ead1d07e02ab538c7328ef1,rd=4,/doorble/loc_sft_img.html
19157,2022-11-28,1900-01-22 17:26:43,pid=633f63a85f73534dbcfa5ae5,rd=9,/doorble/homepage.html
19163,2022-11-28,1900-01-22 17:26:45,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/homepage
19217,2022-11-28,1900-01-22 17:26:57,pid=5831f08ebfb3b400015a6ad4,rd=9,/doorble/loc_lft.html
19220,2022-11-28,1900-01-22 17:27:02,pid=5588c479fdf99b304ee563eb,rd=1,/doorble/loc_lft.html
19222,2022-11-28,1900-01-22 17:27:02,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/helpcenter.html
19230,2022-11-28,1900-01-22 17:27:08,pid=633f63a85f73534dbcfa5ae5,rd=9,/doorble/completion.html
19234,2022-11-28,1900-01-22 17:27:08,pid=5f5bf7133817c03d6ec9ef04,rd=2,/doorble/loc_lft_video.html
19244,2022-11-28,1900-01-22 17:27:17,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/ads_sft_img.html
19247,2022-11-28,1900-01-22 17:27:21,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/completion.html
19261,2022-11-28,1900-01-22 17:27:36,pid=5f5bf7133817c03d6ec9ef04,rd=2,/doorble/completion.html
19266,2022-11-28,1900-01-22 17:27:43,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/helpcenter.html
19270,2022-11-28,1900-01-22 17:27:47,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/homepage
19278,2022-11-28,1900-01-22 17:27:59,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/loc_lft_video.html
19282,2022-11-28,1900-01-22 17:28:03,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/ads_lft_video.html
19288,2022-11-28,1900-01-22 17:28:08,pid=62a2605f0693e2c79bf88b43,rd=5,/doorble/loc_lft_video.html
19297,2022-11-28,1900-01-22 17:28:17,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/helpcenter.html
19301,2022-11-28,1900-01-22 17:28:21,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/settings.html
19305,2022-11-28,1900-01-22 17:28:23,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
19308,2022-11-28,1900-01-22 17:28:27,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
19318,2022-11-28,1900-01-22 17:28:42,pid=6074bb6fe07bec402f3b29ca,rd=7,/doorble/loc_lft.html
19323,2022-11-28,1900-01-22 17:28:57,pid=62baf827477e9d1a60c5b66d,rd=5,/doorble/completion.html
19366,2022-11-28,1900-01-22 17:30:15,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/loc_sft_img.html
19375,2022-11-28,1900-01-22 17:30:49,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/settings.html
19379,2022-11-28,1900-01-22 17:30:53,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
19384,2022-11-28,1900-01-22 17:30:56,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
19393,2022-11-28,1900-01-22 17:31:29,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
19397,2022-11-28,1900-01-22 17:31:32,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
19404,2022-11-28,1900-01-22 17:32:11,pid=628b9a0c406bd1573eb608f2,rd=4,/doorble/loc_lft.html
19417,2022-11-28,1900-01-22 17:33:10,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/settings.html
19421,2022-11-28,1900-01-22 17:33:15,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/ads_lft.html
19424,2022-11-28,1900-01-22 17:33:22,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft.html
19435,2022-11-28,1900-01-22 17:34:02,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/homepage
19471,2022-11-28,1900-01-22 17:34:09,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/ads_lft.html
19474,2022-11-28,1900-01-22 17:34:15,pid=60de6eaecf5d59c0e0670050,rd=4,/doorble/loc_sft_img.html
19478,2022-11-28,1900-01-22 17:34:39,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/helpcenter.html
19484,2022-11-28,1900-01-22 17:34:52,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/ads_sft_img.html
19489,2022-11-28,1900-01-22 17:35:02,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/completion.html
19497,2022-11-28,1900-01-22 17:35:18,pid=5d4104de2a3ce2001bb52d12,rd=5,/doorble/loc_lft_video.html
19502,2022-11-28,1900-01-22 17:35:44,pid=5bc11bbbc11e1200018dfa3b,rd=5,/doorble/loc_lft_video.html
19518,2022-11-28,1900-01-22 17:36:53,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/loc_sft_img.html
19521,2022-11-28,1900-01-22 17:36:55,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/completion.html
19533,2022-11-28,1900-01-22 17:40:09,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/ads_lft.html
19546,2022-11-28,1900-01-22 17:44:06,pid=62d560526bd2941f33c9dad6,rd=4,/doorble/loc_lft.html
19550,2022-11-28,1900-01-22 17:46:30,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/ads_lft_video.html
19562,2022-11-28,1900-01-22 17:49:08,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/loc_lft.html
19568,2022-11-28,1900-01-22 17:49:24,pid=628fa9e1afc3de7797cb6e2f,rd=3,/doorble/settings.html
19581,2022-11-28,1900-01-22 17:53:51,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/loc_lft_video.html
19586,2022-11-28,1900-01-22 17:54:45,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/completion.html
19590,2022-11-28,1900-01-22 18:01:04,pid=59987f73638529000144f126,rd=7,/doorble/homepage
19624,2022-11-28,1900-01-22 18:01:26,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/homepage
19655,2022-11-28,1900-01-22 18:01:30,pid=59987f73638529000144f126,rd=7,/doorble/completion.html
19679,2022-11-28,1900-01-22 18:01:44,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/helpcenter.html
19683,2022-11-28,1900-01-22 18:01:59,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/helpcenter.html
19687,2022-11-28,1900-01-22 18:02:11,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/loc_lft_video.html
19691,2022-11-28,1900-01-22 18:02:45,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/completion.html
19695,2022-11-28,1900-01-22 18:02:54,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/homepage
19704,2022-11-28,1900-01-22 18:03:01,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/helpcenter.html
19708,2022-11-28,1900-01-22 18:03:03,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/loc_lft_video.html
19711,2022-11-28,1900-01-22 18:03:05,pid=SV_cO3AKtgfjaDuEtg,rd=5,/doorble/completion.html
19714,2022-11-28,1900-01-22 18:03:09,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/homepage
19748,2022-11-28,1900-01-22 18:03:31,pid=59987f73638529000144f126,rd=7,/doorble/ads_lft.html
19751,2022-11-28,1900-01-22 18:03:40,pid=59987f73638529000144f126,rd=7,/doorble/loc_lft.html
19755,2022-11-28,1900-01-22 18:03:57,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/completion.html
19774,2022-11-28,1900-01-22 18:05:35,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/completion.html
19782,2022-11-28,1900-01-22 18:06:21,pid=62976e7114308ee7c69d10ae,rd=5,/doorble/settings.html
19796,2022-11-28,1900-01-22 18:06:58,pid=SV_cO3AKtgfjaDuEtg,rd=4,/doorble/loc_sft_img.html
19799,2022-11-28,1900-01-22 18:07:02,pid=5d5d431608a4b10016285091,rd=3,/doorble/homepage
19833,2022-11-28,1900-01-22 18:11:16,pid=5d5d431608a4b10016285091,rd=3,/doorble/completion.html
19837,2022-11-28,1900-01-22 18:12:03,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/homepage
19843,2022-11-28,1900-01-22 18:12:19,pid=SV_cO3AKtgfjaDuEtg,rd=3,/doorble/completion.html
19846,2022-11-28,1900-01-22 18:12:45,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/registration
19868,2022-11-28,1900-01-22 18:12:56,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/ads_lft.html
19871,2022-11-28,1900-01-22 18:12:59,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/registration
19887,2022-11-28,1900-01-22 18:13:01,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/ads_lft.html
19894,2022-11-28,1900-01-22 18:14:27,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/ads_lft_video.html
19904,2022-11-28,1900-01-22 18:15:22,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/loc_lft_video.html
19908,2022-11-28,1900-01-22 18:15:32,pid=5bfc9065ce028e0001337c3c,rd=2,/doorble/completion.html
19912,2022-11-28,1900-01-22 18:16:05,pid=5ca6bbf13b5fcf00100996e9,rd=1,/doorble/registration
19933,2022-11-28,1900-01-22 18:16:46,pid=5ca6bbf13b5fcf00100996e9,rd=1,/doorble/ads_sft_img.html
19938,2022-11-28,1900-01-22 18:16:54,pid=5ca6bbf13b5fcf00100996e9,rd=1,/doorble/loc_sft_img.html
19939,2022-11-28,1900-01-22 18:16:54,pid=5d5d431608a4b10016285091,rd=3,/doorble/ads_lft.html
19945,2022-11-28,1900-01-22 18:17:24,pid=5ca6bbf13b5fcf00100996e9,rd=1,/doorble/completion.html
19951,2022-11-28,1900-01-22 18:17:53,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/homepage
19985,2022-11-28,1900-01-22 18:18:03,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/settings.html
19991,2022-11-28,1900-01-22 18:18:20,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/completion.html
20001,2022-11-28,1900-01-22 18:18:38,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/loc_lft.html
20004,2022-11-28,1900-01-22 18:18:39,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
20010,2022-11-28,1900-01-22 18:18:46,pid=6144834d136ed7f27d2dbe60,rd=8,/doorble/settings.html
20017,2022-11-28,1900-01-22 18:18:49,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
20021,2022-11-28,1900-01-22 18:18:55,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
20024,2022-11-28,1900-01-22 18:20:37,pid=5a9998a14eecca0001dd791e,rd=6,
20028,2022-11-28,1900-01-22 18:20:44,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/ads_lft.html
20038,2022-11-28,1900-01-22 18:22:37,pid=5a9998a14eecca0001dd791e,rd=6,/doorble/loc_lft.html
20056,2022-11-28,1900-01-22 20:36:21,pid=6100372e3a116cb5cb36ebea,rd=2,/doorble/loc_lft_video.html
20078,2022-11-29,1900-01-22 07:59:31,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/settings.html
20082,2022-11-29,1900-01-22 08:22:40,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/homepage
20099,2022-11-29,1900-01-22 09:27:26,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/settings.html
20100,2022-11-29,1900-01-22 09:35:15,pid=5e0ff44218e8696f9f198d4a,rd=6,
20103,2022-11-29,1900-01-22 11:46:01,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/completion.html
20104,2022-11-29,1900-01-22 12:53:39,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/homepage
20105,2022-11-29,1900-01-22 13:32:45,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/loc_lft.html
20107,2022-11-29,1900-01-22 13:38:52,pid=5e0ff44218e8696f9f198d4a,rd=6,/doorble/ads_lft.html
20108,2022-11-29,1900-01-22 13:40:12,pid=SV_cO3AKtgfjaDuEtg,rd=6,/doorble/completion.html
